ContributorGroup,ContributionAmount
Corporate,1000.0
Corporate,1000.0
Corporate,250.0
Corporate,300.0
Corporate,500.0
Corporate,600.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,300.0
Corporate,500.0
Corporate,500.0
Corporate,500.0
Corporate,500.0
Corporate,2000.0
Corporate,1000.0
Corporate,2500.0
Corporate,2500.0
Corporate,300.0
Corporate,2700.0
Corporate,500.0
Corporate,3000.0
Corporate,3000.0
Corporate,1000.0
Corporate,4900.0
Corporate,5000.0
Corporate,5000.0
Corporate,5000.0
Corporate,5200.0
Corporate,5200.0
Corporate,5200.0
Corporate,3500.0
Corporate,250.0
Corporate,250.0
Corporate,250.0
Corporate,250.0
Corporate,350.0
Corporate,360.0
Corporate,400.0
Corporate,500.0
Corporate,500.0
Corporate,500.0
Corporate,500.0
Corporate,500.0
Corporate,500.0
Corporate,700.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1500.0
Corporate,500.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,2000.0
Corporate,2000.0
Corporate,2000.0
Corporate,2000.0
Corporate,250.0
Corporate,2500.0
Corporate,2500.0
Corporate,2500.0
Corporate,2500.0
Corporate,2500.0
Corporate,1500.0
Corporate,2500.0
Corporate,2500.0
Corporate,2500.0
Corporate,2600.0
Corporate,3000.0
Corporate,2000.0
Corporate,3000.0
Corporate,1000.0
Corporate,2500.0
Corporate,4000.0
Corporate,0.0
Corporate,4000.0
Corporate,4000.0
Corporate,2500.0
Corporate,5000.0
Corporate,5000.0
Corporate,5200.0
Corporate,5200.0
Corporate,5200.0
Corporate,2600.0
Corporate,3000.0
Corporate,2000.0
Corporate,2000.0
Corporate,5200.0
Corporate,250.0
Corporate,250.0
Corporate,500.0
Corporate,500.0
Corporate,750.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,2000.0
Corporate,1000.0
Corporate,1000.0
Corporate,2500.0
Corporate,2500.0
Corporate,3200.0
Corporate,2500.0
Corporate,5200.0
Corporate,-4900.0
Corporate,600.0
Corporate,500.0
Corporate,500.0
Corporate,300.0
Corporate,300.0
Corporate,500.0
Corporate,600.0
Corporate,1200.0
Corporate,600.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1200.0
Corporate,500.0
Corporate,1000.0
Corporate,2500.0
Corporate,2500.0
Corporate,2500.0
Corporate,2500.0
Corporate,2500.0
Corporate,2500.0
Corporate,5000.0
Corporate,5000.0
Corporate,5000.0
Corporate,2500.0
Corporate,5200.0
Corporate,5200.0
Corporate,5200.0
Corporate,5200.0
Corporate,5200.0
Political Committee,10000.0
Political Committee,5000.0
Political Committee,500.0
Political Committee,500.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,1000.0
Corporate,2500.0
Corporate,2500.0
Union,1000.0
Union,2500.0
Union,1000.0
Union,500.0
Union,1000.0
Union,5000.0
Union,2500.0
Union,250.0
Union,350.0
Union,500.0
Union,1000.0
Union,1000.0
Union,1500.0
Union,5200.0
Union,8200.0
Union,8200.0
Union,10000.0
Union,16400.0
Union,1000.0
Union,2500.0
Union,5200.0
Union,8200.0
Union,8200.0
Union,16400.0
Interest Group,1000.0
Interest Group,2000.0
Interest Group,2500.0
Interest Group,500.0
Interest Group,1000.0
Interest Group,1000.0
Interest Group,2500.0
Interest Group,2500.0
Interest Group,2700.0
Interest Group,3000.0
Interest Group,8000.0
Interest Group,8000.0
Interest Group,9000.0
Interest Group,5200.0
Interest Group,11200.0
Interest Group,2042.0
Interest Group,1000.0
Interest Group,900.0
Interest Group,-900.0
Interest Group,1500.0
Interest Group,2500.0
Interest Group,3000.0
Interest Group,4200.0
Interest Group,5200.0
Interest Group,5200.0
Interest Group,5200.0
Interest Group,16400.0
Interest Group,47.57
Interest Group,44.45
Interest Group,71.14
Interest Group,99.95
Interest Group,105.55
Interest Group,46.12
Interest Group,29.69
Interest Group,3.71
Other,1755.0
Other,2950.0
Other,649.0
Other,1450.0
Other,1510.0
Other,2587.0
Other,4199.0
Candidate,1000.0
Candidate,2500.0
Candidate,5000.0
Candidate,5000.0
Candidate,5000.0
Candidate,350.0
Candidate,1000.0
Candidate,1000.0
Candidate,1000.0
Candidate,5000.0
Candidate,1200.0
Candidate,5200.0
Candidate,2500.0
Candidate,5200.0
Candidate,5000.0
Candidate,500.0
Candidate,5000.0
Candidate,5000.0
Candidate,16400.0
Candidate,-2000.0
Corporate,16400.0
Unknown,1000.0
Unknown,1000.0
Unknown,1510.92
Unknown,2556.0
Unknown,5000.0
Unknown,-4800.0
Unknown,2500.0
Unknown,5000.0
Political Committee,1000.0
Political Committee,300.0
Political Committee,500.0
Political Committee,1000.0
Political Committee,2500.0
Political Committee,2500.0
Political Committee,5000.0
Political Committee,1000.0
Political Committee,1000.0
Political Committee,1500.0
Political Committee,2500.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,350.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Small,300.0
Individual - Small,500.0
Individual - Large,5000.0
Individual - Small,1000.0
Individual - Small,2500.0
Individual - Small,2500.0
Individual - Small,2500.0
Individual - Small,-2500.0
Individual - Small,-800.0
Individual - Small,250.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Small,250.0
Individual - Small,500.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Large,5000.0
Individual - Large,5200.0
Individual - Small,1000.0
Individual - Small,4000.0
Individual - Small,250.0
Individual - Small,200.0
Individual - Small,300.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Small,250.0
Individual - Small,1000.0
Individual - Large,5000.0
Individual - Small,300.0
Individual - Small,200.0
Individual - Small,2500.0
Individual - Small,2500.0
Individual - Small,500.0
Individual - Small,2500.0
Individual - Small,250.0
Individual - Small,500.0
Individual - Small,2000.0
Individual - Small,2200.0
Individual - Small,2000.0
Individual - Small,600.0
Individual - Small,350.0
Individual - Small,1200.0
Individual - Small,300.0
Individual - Small,4000.0
Individual - Small,1200.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,2500.0
Individual - Small,1000.0
Individual - Small,2000.0
Individual - Small,300.0
Individual - Large,5200.0
Individual - Large,5200.0
Individual - Small,300.0
Individual - Small,750.0
Individual - Small,200.0
Individual - Small,250.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Large,5000.0
Individual - Small,2500.0
Individual - Small,1000.0
Individual - Large,5200.0
Individual - Small,200.0
Individual - Small,500.0
Individual - Large,5200.0
Individual - Large,5200.0
Individual - Large,5200.0
Individual - Small,500.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Small,1500.0
Individual - Small,250.0
Individual - Small,4000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,3000.0
Individual - Small,2500.0
Individual - Large,5200.0
Individual - Small,1000.0
Individual - Small,2000.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Small,250.0
Individual - Large,5200.0
Individual - Large,5200.0
Individual - Small,1000.0
Individual - Small,1500.0
Individual - Small,300.0
Individual - Large,5200.0
Individual - Large,5200.0
Individual - Large,5200.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,300.0
Individual - Small,2500.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,-5000.0
Individual - Small,3000.0
Individual - Large,5000.0
Individual - Small,-3000.0
Individual - Small,3000.0
Individual - Small,1000.0
Individual - Large,5000.0
Individual - Small,500.0
Individual - Large,5200.0
Individual - Large,5200.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,2000.0
Individual - Small,2000.0
Individual - Small,500.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Small,2500.0
Individual - Small,3000.0
Individual - Small,1500.0
Individual - Small,300.0
Individual - Small,240.0
Individual - Small,1000.0
Individual - Small,2600.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Small,300.0
Individual - Large,5200.0
Individual - Large,5200.0
Individual - Small,1000.0
Individual - Small,2500.0
Individual - Small,1000.0
Individual - Large,5200.0
Individual - Small,500.0
Individual - Large,5000.0
Individual - Small,300.0
Individual - Small,2000.0
Individual - Small,1000.0
Individual - Small,250.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,2000.0
Individual - Small,200.0
Individual - Small,200.0
Individual - Small,300.0
Individual - Large,5000.0
Individual - Small,750.0
Individual - Small,300.0
Individual - Small,300.0
Individual - Small,1500.0
Individual - Small,300.0
Individual - Small,2000.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Small,2000.0
Individual - Small,300.0
Individual - Small,300.0
Individual - Small,250.0
Individual - Small,2000.0
Individual - Small,2500.0
Individual - Small,2500.0
Individual - Small,250.0
Individual - Small,1000.0
Individual - Small,250.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,2400.0
Individual - Large,5000.0
Individual - Small,2000.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Large,5200.0
Individual - Small,250.0
Individual - Small,250.0
Individual - Small,250.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,2000.0
Individual - Small,350.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Small,250.0
Individual - Small,250.0
Individual - Small,250.0
Individual - Small,1000.0
Individual - Small,400.0
Individual - Large,5200.0
Individual - Large,5200.0
Individual - Large,5200.0
Individual - Small,300.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,400.0
Individual - Small,200.0
Individual - Small,1500.0
Individual - Small,300.0
Individual - Small,150.0
Individual - Small,2000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,400.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,300.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Small,300.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Large,5000.0
Individual - Large,5000.0
Individual - Large,5000.0
Individual - Small,500.0
Individual - Small,300.0
Individual - Small,300.0
Individual - Small,840.0
Individual - Small,2500.0
Individual - Small,1000.0
Individual - Small,-1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,3300.0
Individual - Small,3300.0
Individual - Small,1000.0
Individual - Small,2000.0
Individual - Large,5200.0
Individual - Small,1000.0
Individual - Large,5000.0
Individual - Large,4500.0
Individual - Small,1000.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,300.0
Individual - Small,2500.0
Individual - Small,2500.0
Individual - Large,5200.0
Individual - Small,200.0
Individual - Small,2000.0
Individual - Small,2000.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Large,5200.0
Individual - Large,5200.0
Individual - Small,1000.0
Individual - Small,-1000.0
Individual - Small,-5200.0
Individual - Large,5200.0
Individual - Large,5200.0
Individual - Small,300.0
Individual - Small,500.0
Individual - Small,300.0
Individual - Small,200.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Large,4900.0
Individual - Large,4900.0
Individual - Large,5200.0
Individual - Large,5200.0
Individual - Large,5000.0
Individual - Small,300.0
Individual - Small,2600.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,-800.0
Individual - Large,5200.0
Individual - Large,6000.0
Individual - Small,800.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,2000.0
Individual - Small,500.0
Individual - Small,450.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,2500.0
Individual - Small,1000.0
Individual - Small,300.0
Individual - Small,2500.0
Individual - Large,5000.0
Individual - Small,250.0
Individual - Small,250.0
Individual - Small,200.0
Individual - Large,5000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Large,5200.0
Individual - Small,1000.0
Individual - Small,300.0
Individual - Small,200.0
Individual - Small,400.0
Individual - Small,400.0
Individual - Small,200.0
Individual - Small,1000.0
Individual - Small,300.0
Individual - Small,500.0
Individual - Large,5000.0
Individual - Small,200.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Small,300.0
Individual - Small,500.0
Individual - Large,5000.0
Individual - Small,500.0
Individual - Small,2500.0
Individual - Small,1000.0
Individual - Small,300.0
Individual - Small,1200.0
Individual - Small,1000.0
Individual - Small,1500.0
Individual - Large,5000.0
Individual - Small,300.0
Individual - Large,5200.0
Individual - Small,-5200.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Large,5200.0
Individual - Small,200.0
Individual - Small,300.0
Individual - Small,300.0
Individual - Small,250.0
Individual - Small,1000.0
Individual - Large,5200.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1200.0
Individual - Small,250.0
Individual - Small,500.0
Individual - Small,300.0
Individual - Small,250.0
Individual - Large,6000.0
Individual - Small,-800.0
Individual - Small,300.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Small,1300.0
Individual - Small,-1500.0
Individual - Small,-777.0
Individual - Small,777.0
Individual - Small,1700.0
Individual - Small,1500.0
Individual - Small,2700.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Small,2500.0
Individual - Small,2000.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,200.0
Individual - Small,2600.0
Individual - Small,500.0
Individual - Small,1500.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Small,300.0
Individual - Small,500.0
Individual - Small,200.0
Individual - Small,200.0
Individual - Small,300.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Small,250.0
Individual - Small,2000.0
Individual - Small,2000.0
Individual - Small,1000.0
Individual - Small,300.0
Individual - Small,3300.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,200.0
Individual - Small,400.0
Individual - Small,1000.0
Individual - Small,1000.0
