ContributorGroup,ContributionAmount
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Large,5200.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Small,1200.0
Individual - Small,2000.0
Individual - Small,2000.0
Individual - Small,2000.0
Individual - Small,300.0
Individual - Large,5000.0
Individual - Small,300.0
Individual - Small,300.0
Individual - Small,200.0
Individual - Small,300.0
Individual - Large,4900.0
Individual - Large,4900.0
Individual - Large,5200.0
Individual - Large,5200.0
Individual - Small,-4900.0
Individual - Small,250.0
Individual - Small,1000.0
Individual - Small,2500.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Small,3000.0
Individual - Large,5200.0
Individual - Small,300.0
Individual - Large,5200.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Large,5200.0
Individual - Small,300.0
Individual - Small,2500.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Small,200.0
Individual - Large,5200.0
Individual - Small,500.0
Individual - Small,250.0
Individual - Small,1000.0
Individual - Large,5200.0
Individual - Small,1000.0
Individual - Small,250.0
Individual - Small,500.0
Individual - Small,3300.0
Individual - Small,400.0
Individual - Small,200.0
Individual - Small,2500.0
Individual - Small,2600.0
Individual - Small,700.0
Individual - Large,5000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,150.0
Individual - Small,300.0
Individual - Small,200.0
Individual - Small,200.0
Individual - Small,300.0
Individual - Small,3000.0
Individual - Small,250.0
Individual - Small,250.0
Individual - Small,250.0
Individual - Small,250.0
Individual - Small,250.0
Individual - Small,250.0
Individual - Small,250.0
Individual - Small,250.0
Individual - Small,250.0
Individual - Small,250.0
Individual - Small,250.0
Individual - Small,250.0
Individual - Small,250.0
Individual - Small,400.0
Individual - Small,1500.0
Individual - Small,200.0
Individual - Small,2500.0
Individual - Small,2500.0
Individual - Small,500.0
Individual - Small,400.0
Individual - Small,300.0
Individual - Small,350.0
Individual - Small,1160.0
Individual - Small,2000.0
Individual - Small,300.0
Individual - Small,2500.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,2000.0
Individual - Small,2600.0
Individual - Small,1500.0
Individual - Large,5200.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Large,5200.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,2000.0
Individual - Large,5200.0
Individual - Large,5200.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Large,5200.0
Individual - Large,5200.0
Individual - Small,250.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,200.0
Individual - Small,200.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Small,250.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1500.0
Individual - Small,2500.0
Individual - Small,1000.0
Individual - Small,1500.0
Individual - Small,150.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,300.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Small,250.0
Individual - Small,250.0
Individual - Small,500.0
Individual - Small,-300.0
Individual - Large,5500.0
Individual - Small,350.0
Individual - Small,1000.0
Individual - Large,5000.0
Individual - Small,400.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Large,5200.0
Individual - Small,1000.0
Individual - Large,5200.0
Individual - Small,500.0
Individual - Small,250.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Small,250.0
Individual - Small,2000.0
Individual - Small,2000.0
Individual - Small,1500.0
Individual - Small,300.0
Individual - Large,5200.0
Individual - Small,2600.0
Individual - Small,2500.0
Individual - Small,1000.0
Individual - Small,300.0
Individual - Small,300.0
Individual - Large,5200.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,800.0
Individual - Small,750.0
Individual - Large,4900.0
Individual - Large,4900.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Small,2000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,250.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Large,5200.0
Individual - Small,1000.0
Individual - Small,365.0
Individual - Small,500.0
Individual - Small,400.0
Individual - Small,3300.0
Individual - Small,1500.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,350.0
Individual - Small,350.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1200.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Large,5200.0
Individual - Small,1000.0
Individual - Small,600.0
Individual - Large,5000.0
Individual - Small,250.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,300.0
Individual - Small,200.0
Individual - Large,5200.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Large,5000.0
Individual - Large,5200.0
Individual - Small,300.0
Individual - Small,200.0
Individual - Small,250.0
Individual - Small,250.0
Individual - Small,250.0
Individual - Small,600.0
Individual - Small,1000.0
Individual - Small,300.0
Individual - Small,500.0
Individual - Small,1500.0
Individual - Small,2500.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Small,240.0
Individual - Small,1000.0
Individual - Large,5200.0
Individual - Large,5000.0
Individual - Small,400.0
Individual - Small,2000.0
Individual - Small,500.0
Individual - Small,2000.0
Individual - Small,150.0
Individual - Small,250.0
Individual - Small,250.0
Individual - Small,2500.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Small,1200.0
Individual - Small,2500.0
Individual - Small,3000.0
Individual - Small,250.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,2600.0
Individual - Large,4500.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Small,200.0
Individual - Small,500.0
Individual - Small,3000.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Large,5000.0
Individual - Small,240.0
Individual - Small,250.0
Individual - Small,1000.0
Individual - Small,250.0
Individual - Small,1500.0
Individual - Small,250.0
Individual - Small,4000.0
Individual - Small,400.0
Individual - Small,500.0
Individual - Small,300.0
Individual - Small,150.0
Individual - Small,250.0
Individual - Small,500.0
Individual - Small,300.0
Individual - Small,500.0
Individual - Small,2000.0
Individual - Small,400.0
Individual - Small,300.0
Individual - Small,250.0
Individual - Small,250.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,2500.0
Individual - Large,5200.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Small,400.0
Individual - Small,-250.0
Individual - Small,250.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Small,300.0
Individual - Small,2000.0
Individual - Small,300.0
Individual - Small,350.0
Individual - Small,300.0
Individual - Large,5000.0
Individual - Large,5000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Large,5200.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Large,5200.0
Individual - Large,5000.0
Individual - Small,500.0
Individual - Small,1500.0
Individual - Small,250.0
Individual - Small,300.0
Individual - Large,5200.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,-1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Large,5200.0
Individual - Small,4000.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Small,1500.0
Individual - Small,300.0
Individual - Small,2000.0
Individual - Small,1500.0
Individual - Small,1000.0
Individual - Large,5200.0
Individual - Large,5000.0
Individual - Small,3000.0
Individual - Large,4700.0
Individual - Large,5200.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,300.0
Individual - Small,600.0
Individual - Small,2000.0
Individual - Small,500.0
Individual - Small,2000.0
Individual - Small,300.0
Individual - Small,3000.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Small,200.0
Individual - Small,2500.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Large,5000.0
Individual - Small,500.0
Individual - Small,300.0
Individual - Small,500.0
Individual - Large,5000.0
Individual - Small,3000.0
Individual - Small,2500.0
Individual - Small,1000.0
Individual - Small,1500.0
Individual - Small,500.0
Individual - Small,3000.0
Individual - Small,300.0
Individual - Large,5000.0
Individual - Small,250.0
Individual - Small,500.0
Individual - Large,5000.0
Individual - Small,250.0
Individual - Small,500.0
Individual - Small,400.0
Individual - Small,1000.0
Individual - Large,5000.0
Individual - Small,1000.0
Individual - Small,300.0
Individual - Small,2500.0
Individual - Small,1000.0
Individual - Small,350.0
Individual - Small,2000.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Large,5000.0
Individual - Small,750.0
Individual - Large,5200.0
Individual - Small,300.0
Individual - Small,400.0
Individual - Small,200.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Large,5200.0
Individual - Small,1500.0
Individual - Large,5000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Small,300.0
Individual - Small,300.0
Individual - Small,2000.0
Individual - Small,250.0
Individual - Small,2000.0
Individual - Small,350.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,750.0
Individual - Small,250.0
Individual - Small,1000.0
Individual - Small,300.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Small,300.0
Individual - Large,5000.0
Individual - Small,200.0
Individual - Small,1000.0
Individual - Small,2000.0
Individual - Large,5000.0
Individual - Small,500.0
Individual - Small,2000.0
Individual - Large,5000.0
Individual - Large,5000.0
Individual - Small,1000.0
Individual - Small,3000.0
Individual - Small,400.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,300.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,500.0
Individual - Large,5200.0
Individual - Small,2500.0
Individual - Small,800.0
Individual - Small,250.0
Individual - Small,300.0
Individual - Small,300.0
Individual - Large,5000.0
Individual - Small,300.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,500.0
Individual - Small,1000.0
Individual - Small,1000.0
Individual - Small,400.0
Individual - Small,300.0
Individual - Small,1000.0
P2P Corporate,18450.0
P2P Corporate,18450.0
P2P Corporate,1000.0
P2P Corporate,91900.0
P2P Corporate,19900.0
P2P Individual,157528.71
P2P Individual,157528.71
P2P Individual,55800.0
P2P Corporate,8500.0
P2P Corporate,56137.75
P2P Individual,64150.0
P2P Individual,64150.0
P2P Individual,64150.0
P2P Corporate,138900.0
P2P Individual,477650.0
P2P Corporate,63250.0
P2P Individual,145172.53
P2P Individual,145172.53
P2P Individual,137424.21
P2P Individual,302615.0
P2P Individual,13350.0
P2P Individual,112870.0
P2P Individual,112870.0
P2P Corporate,17750.0
P2P Individual,203405.0
P2P Individual,203405.0
P2P Individual,203405.0
P2P Corporate,2500.0
P2P Individual,47950.0
P2P Corporate,23350.0
P2P Corporate,23350.0
P2P Corporate,23350.0
P2P Corporate,23350.0
P2P Corporate,23350.0
P2P Corporate,37750.0
P2P Corporate,37750.0
P2P Individual,14265.0
P2P Individual,141490.0
P2P Individual,141490.0
P2P Individual,74900.0
P2P Individual,74900.0
P2P Corporate,4250.0
P2P Corporate,4250.0
P2P Corporate,100550.0
P2P Corporate,46950.0
P2P Corporate,46950.0
P2P Corporate,301995.0
P2P Individual,8575.0
P2P Individual,21160.25
P2P Corporate,102250.0
P2P Corporate,158600.0
P2P Individual,14265.0
P2P Corporate,31300.0
P2P Individual,24800.0
P2P Individual,42600.0
P2P Individual,52300.0
P2P Individual,59999.69
P2P Individual,258000.0
P2P Individual,258000.0
P2P Individual,18575.0
P2P Individual,18575.0
P2P Individual,14265.0
P2P Corporate,8650.0
P2P Corporate,18400.0
P2P Corporate,34700.0
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Individual,72542.76
P2P Corporate,72542.76
P2P Individual,150940.0
P2P Corporate,528750.0
P2P Corporate,14700.0
P2P Individual,114020.0
P2P Individual,274090.0
P2P Individual,274090.0
P2P Corporate,5200.0
P2P Individual,60400.0
P2P Individual,60400.0
P2P Corporate,205555.0
P2P Individual,34700.0
P2P Corporate,20800.0
P2P Individual,84300.0
P2P Individual,84300.0
P2P Individual,84300.0
P2P Corporate,42850.0
P2P Individual,140150.0
P2P Individual,34790.0
P2P Corporate,5750.0
P2P Individual,79800.0
P2P Individual,79800.0
P2P Corporate,69950.0
P2P Corporate,210300.0
P2P Individual,701450.0
P2P Individual,241350.0
P2P Individual,30650.0
P2P Corporate,27150.0
P2P Corporate,27150.0
P2P Individual,271250.0
P2P Corporate,64850.0
P2P Individual,165430.0
P2P Individual,52600.0
P2P Corporate,8725.0
